t(s),t[hr],Bus 1 - Pos,Bus 2 - Pos,Bus 3 - Pos,Bus 4 - Pos,Bus 5 - Pos,Bus 1 - Dist,Bus 2 - Dist,Bus 3 - Dist,Bus 4 - Dist,Bus 5 - Dist,Queue 1 - Size,Queue 2 - Size,Queue 3 - Size,Queue 4 - Size,Queue 5 - Size,Queue 6 - Size,Queue 7 - Size,Queue 8 - Size,Queue 9 - Size,Queue 10 - Size,Queue 11 - Size,Queue 12 - Size,Queue 13 - Size,Queue 14 - Size,Queue 15 - Size
6782,1.883888888888889,130,140,21,56,80,140,120,121,126,120,120,46,4,121,55,17,96,42,92,146,103,60,38,9,23
6782,1.883888888888889,130,140,21,56,80,140,120,121,126,120,120,46,4,121,55,17,96,42,92,146,103,60,38,9,22
6840,1.9,131,140,23,58,80,141,120,123,128,120,123,47,7,124,60,22,103,54,74,148,107,63,46,7,0
6840.300000000005,1.9000833333333347,131,140,23,58,80,141,120,123,128,120,123,47,7,124,61,22,103,54,74,148,107,63,46,7,0
6840.799999999994,1.9002222222222205,131,140,23,58,80,141,120,123,128,120,123,47,7,124,61,22,103,54,74,148,107,64,46,7,0
6842,1.9005555555555556,131,140,23,58,80,141,120,123,128,120,123,47,7,124,61,22,103,54,73,148,107,64,46,7,0
6900,1.9166666666666667,133,142,25,60,80,143,122,125,130,120,127,51,10,130,63,28,100,56,51,151,112,66,51,11,0
6900,1.9166666666666667,133,142,25,60,80,143,122,125,130,120,127,51,10,130,63,28,100,56,50,151,112,66,51,11,0
6901.500000000003,1.9170833333333341,133,142,25,60,80,143,122,125,130,120,127,51,10,131,63,28,100,56,50,151,112,66,51,11,0
6902,1.9172222222222222,133,142,25,60,80,143,122,125,130,120,127,51,10,131,63,28,99,56,50,151,112,66,51,11,0
6902,1.9172222222222222,133,142,25,60,80,143,122,125,130,120,127,51,10,131,63,28,99,56,49,151,112,66,51,11,0
6960,1.9333333333333333,135,144,27,60,80,145,124,127,130,120,131,59,14,134,69,33,73,61,24,158,116,70,56,13,3
6960,1.9333333333333333,135,144,27,60,80,145,124,127,130,120,131,59,14,134,69,33,73,61,23,158,116,70,56,13,3
6961.2,1.9336666666666666,135,144,27,60,80,145,124,127,130,120,131,59,14,134,69,33,73,61,23,158,117,70,56,13,3
6962,1.933888888888889,135,144,27,60,80,145,124,127,130,120,131,59,14,134,69,33,72,61,23,158,117,70,56,13,3
6962,1.933888888888889,135,144,27,60,80,145,124,127,130,120,131,59,14,134,69,33,72,61,22,158,117,70,56,13,3
7020,1.95,137,146,29,60,80,147,126,129,130,120,136,65,18,137,72,39,48,68,0,161,121,78,58,20,7
7020.299999999999,1.9500833333333332,137,146,29,60,80,147,126,129,130,120,136,65,18,137,72,39,49,68,0,161,121,78,58,20,7
7021.000000000005,1.950277777777779,137,146,29,60,80,147,126,129,130,120,136,65,18,137,73,39,49,68,0,161,121,78,58,20,7
7021.499999999999,1.9504166666666665,137,146,29,60,80,147,126,129,130,120,136,65,18,137,73,39,50,68,0,161,121,78,58,20,7
7022,1.9505555555555556,137,146,29,60,80,147,126,129,130,120,136,65,18,137,73,39,49,68,0,161,121,78,58,20,7
7080,1.9666666666666666,139,148,30,60,82,149,128,130,130,122,141,68,23,123,79,41,25,71,1,165,124,79,65,28,10
7080,1.9666666666666666,139,148,30,60,82,149,128,130,130,122,141,68,23,123,79,41,24,71,1,165,124,79,65,28,10
7080.099999999995,1.966694444444443,139,148,30,60,82,149,128,130,130,122,141,68,23,123,79,41,24,71,1,165,124,80,65,28,10
7080.8,1.966888888888889,139,148,30,60,82,149,128,130,130,122,141,68,23,123,79,41,24,71,1,165,125,80,65,28,10
7081.000000000007,1.9669444444444464,139,148,30,60,82,149,128,130,130,122,141,68,23,123,79,41,24,71,1,165,125,80,65,28,11
7082,1.9672222222222222,139,148,30,60,82,149,128,130,130,122,141,68,23,122,79,41,24,71,1,165,125,80,65,28,11
7082,1.9672222222222222,139,148,30,60,82,149,128,130,130,122,141,68,23,122,79,41,23,71,1,165,125,80,65,28,11
7140,1.9833333333333334,140,0,30,60,84,150,130,130,130,124,143,71,27,98,86,48,3,74,10,167,128,87,68,30,1
7140,1.9833333333333334,140,0,30,60,84,150,130,130,130,124,143,71,27,97,86,48,3,74,10,167,128,87,68,30,1
7140,1.9833333333333334,140,0,30,60,84,150,130,130,130,124,143,71,27,97,86,48,2,74,10,167,128,87,68,30,1
7140.099999999994,1.9833611111111094,140,0,30,60,84,150,130,130,130,124,143,71,27,97,86,48,2,74,10,167,128,88,68,30,1
7141.700000000007,1.9838055555555576,140,0,30,60,84,150,130,130,130,124,143,71,27,97,86,48,2,74,10,167,128,88,68,30,2
7142,1.9838888888888888,140,0,30,60,84,150,130,130,130,124,142,71,27,97,86,48,2,74,10,167,128,88,68,30,2
7142,1.9838888888888888,140,0,30,60,84,150,130,130,130,124,142,71,27,96,86,48,2,74,10,167,128,88,68,30,2
7142,1.9838888888888888,140,0,30,60,84,150,130,130,130,124,142,71,27,96,86,48,1,74,10,167,128,88,68,30,2
7200,2.0,142,0,30,62,86,152,130,130,132,126,122,75,31,71,92,50,2,79,12,170,136,93,72,32,5
7200,2.0,142,0,30,62,86,152,130,130,132,126,122,75,31,70,92,50,2,79,12,170,136,93,72,32,5
7200.999999999999,2.0002777777777774,142,0,30,62,86,152,130,130,132,126,122,75,31,70,92,51,2,79,12,170,136,93,72,32,5
7201.100000000008,2.0003055555555576,142,0,30,62,86,152,130,130,132,126,122,75,31,70,92,51,2,79,12,170,136,93,72,32,6
7201.300000000005,2.0003611111111126,142,0,30,62,86,152,130,130,132,126,122,75,31,70,93,51,2,79,12,170,136,93,72,32,6
7201.600000000006,2.000444444444446,142,0,30,62,86,152,130,130,132,126,122,75,31,70,93,51,2,80,12,170,136,93,72,32,6
7202,2.0005555555555556,142,0,30,62,86,152,130,130,132,126,121,75,31,70,93,51,2,80,12,170,136,93,72,32,6
7202,2.0005555555555556,142,0,30,62,86,152,130,130,132,126,121,75,31,69,93,51,2,80,12,170,136,93,72,32,6
7260,2.0166666666666666,144,0,30,64,88,154,130,130,134,128,99,77,37,45,100,57,7,83,16,176,143,101,76,33,10
7260,2.0166666666666666,144,0,30,64,88,154,130,130,134,128,99,77,37,44,100,57,7,83,16,176,143,101,76,33,10
7260.100000000001,2.016694444444445,144,0,30,64,88,154,130,130,134,128,99,77,37,44,100,57,7,83,16,176,144,101,76,33,10
7260.499999999999,2.0168055555555555,144,0,30,64,88,154,130,130,134,128,100,77,37,44,100,57,7,83,16,176,144,101,76,33,10
7261.600000000007,2.017111111111113,144,0,30,64,88,154,130,130,134,128,100,77,37,44,100,57,7,83,16,176,144,101,76,33,11
7262,2.0172222222222222,144,0,30,64,88,154,130,130,134,128,99,77,37,44,100,57,7,83,16,176,144,101,76,33,11
7262,2.0172222222222222,144,0,30,64,88,154,130,130,134,128,99,77,37,43,100,57,7,83,16,176,144,101,76,33,11
7320,2.033333333333333,146,0,30,66,90,156,130,130,136,130,76,81,41,21,105,65,11,86,20,174,149,107,80,37,16
7320,2.033333333333333,146,0,30,66,90,156,130,130,136,130,75,81,41,21,105,65,11,86,20,174,149,107,80,37,16
7320,2.033333333333333,146,0,30,66,90,156,130,130,136,130,75,81,41,20,105,65,11,86,20,174,149,107,80,37,16
7320.400000000004,2.0334444444444455,146,0,30,66,90,156,130,130,136,130,75,81,41,20,106,65,11,86,20,174,149,107,80,37,16
7320.600000000004,2.033500000000001,146,0,30,66,90,156,130,130,136,130,75,81,41,20,107,65,11,86,20,174,149,107,80,37,16
7321.699999999999,2.0338055555555554,146,0,30,66,90,156,130,130,136,130,75,81,42,20,107,65,11,86,20,174,149,107,80,37,16
7322,2.033888888888889,146,0,30,66,90,156,130,130,136,130,75,81,42,20,107,65,11,86,20,173,149,107,80,37,16
7322,2.033888888888889,146,0,30,66,90,156,130,130,136,130,74,81,42,20,107,65,11,86,20,173,149,107,80,37,16
7322,2.033888888888889,146,0,30,66,90,156,130,130,136,130,74,81,42,19,107,65,11,86,20,173,149,107,80,37,16
7380,2.05,148,0,31,68,90,158,130,131,138,130,53,85,45,1,110,71,16,92,23,147,155,110,86,40,19
7380,2.05,148,0,31,68,90,158,130,131,138,130,52,85,45,1,110,71,16,92,23,147,155,110,86,40,19
7381.999999999993,2.0505555555555537,148,0,31,68,90,158,130,131,138,130,52,85,45,1,110,71,16,92,23,147,155,110,86,41,19
7382,2.0505555555555555,148,0,31,68,90,158,130,131,138,130,52,85,45,1,110,71,16,92,23,146,155,110,86,41,19
7382,2.0505555555555555,148,0,31,68,90,158,130,131,138,130,51,85,45,1,110,71,16,92,23,146,155,110,86,41,19
7440,2.066666666666667,0,0,33,70,90,160,130,133,140,130,29,87,53,9,116,76,21,96,27,121,162,119,92,45,22
7440,2.066666666666667,0,0,33,70,90,160,130,133,140,130,28,87,53,9,116,76,21,96,27,121,162,119,92,45,22
7440.2,2.0667222222222223,0,0,33,70,90,160,130,133,140,130,28,87,53,9,116,76,22,96,27,121,162,119,92,45,22
7442,2.067222222222222,0,0,33,70,90,160,130,133,140,130,28,87,53,9,116,76,22,96,27,120,162,119,92,45,22
7442,2.067222222222222,0,0,33,70,90,160,130,133,140,130,27,87,53,9,116,76,22,96,27,120,162,119,92,45,22
7500,2.0833333333333335,0,0,35,70,90,160,130,135,140,130,4,89,56,16,120,80,26,71,32,96,165,123,94,54,24
7500,2.0833333333333335,0,0,35,70,90,160,130,135,140,130,4,89,56,16,120,80,26,71,32,95,165,123,94,54,24
7500,2.0833333333333335,0,0,35,70,90,160,130,135,140,130,3,89,56,16,120,80,26,71,32,95,165,123,94,54,24
7500.1999999999925,2.0833888888888867,0,0,35,70,90,160,130,135,140,130,3,89,56,16,120,80,26,71,32,95,165,123,94,55,24
7500.799999999998,2.083555555555555,0,0,35,70,90,160,130,135,140,130,3,89,56,16,120,81,26,71,32,95,165,123,94,55,24
7501.000000000006,2.083611111111113,0,0,35,70,90,160,130,135,140,130,3,89,56,16,120,81,26,71,32,95,165,123,94,55,25
7501.099999999998,2.0836388888888884,0,0,35,70,90,160,130,135,140,130,4,89,56,16,120,81,26,71,32,95,165,123,94,55,25
7501.200000000005,2.083666666666668,0,0,35,70,90,160,130,135,140,130,4,89,56,16,120,81,26,72,32,95,165,123,94,55,25
7501.700000000009,2.083805555555558,0,0,35,70,90,160,130,135,140,130,4,89,56,16,120,81,26,72,33,95,165,123,94,55,25
7502,2.0838888888888887,0,0,35,70,90,160,130,135,140,130,4,89,56,16,120,81,26,71,33,95,165,123,94,55,25
7502,2.0838888888888887,0,0,35,70,90,160,130,135,140,130,4,89,56,16,120,81,26,71,33,94,165,123,94,55,25
7502,2.0838888888888887,0,0,35,70,90,160,130,135,140,130,3,89,56,16,120,81,26,71,33,94,165,123,94,55,25
7560,2.1,0,2,37,70,90,160,132,137,140,130,2,94,59,22,126,87,29,45,39,72,169,127,96,62,31
7560,2.1,0,2,37,70,90,160,132,137,140,130,2,94,59,22,126,87,29,45,39,71,169,127,96,62,31
7561.100000000001,2.100305555555556,0,2,37,70,90,160,132,137,140,130,2,94,59,22,126,87,29,45,39,71,170,127,96,62,31
7562,2.1005555555555557,0,2,37,70,90,160,132,137,140,130,2,94,59,22,126,87,29,44,39,71,170,127,96,62,31
7562,2.1005555555555557,0,2,37,70,90,160,132,137,140,130,2,94,59,22,126,87,29,44,39,70,170,127,96,62,31
7620,2.1166666666666667,0,4,39,70,90,160,134,139,140,130,8,100,66,28,130,94,35,17,45,51,174,128,103,68,36
7620,2.1166666666666667,0,4,39,70,90,160,134,139,140,130,8,100,66,28,130,94,35,17,45,50,174,128,103,68,36
7620.400000000001,2.116777777777778,0,4,39,70,90,160,134,139,140,130,8,100,66,29,130,94,35,17,45,50,174,128,103,68,36
7620.5000000000055,2.116805555555557,0,4,39,70,90,160,134,139,140,130,8,100,66,29,130,94,35,18,45,50,174,128,103,68,36
7622,2.1172222222222223,0,4,39,70,90,160,134,139,140,130,8,100,66,29,130,94,35,17,45,50,174,128,103,68,36
7622,2.1172222222222223,0,4,39,70,90,160,134,139,140,130,8,100,66,29,130,94,35,17,45,49,174,128,103,68,36
7680,2.1333333333333333,0,6,40,71,90,160,136,140,141,130,17,105,69,34,128,98,41,1,57,24,178,132,105,73,38
7680,2.1333333333333333,0,6,40,71,90,160,136,140,141,130,17,105,69,34,128,98,41,1,57,23,178,132,105,73,38
7681.5000000000055,2.1337500000000014,0,6,40,71,90,160,136,140,141,130,17,106,69,34,128,98,41,1,57,23,178,132,105,73,38
7681.899999999998,2.1338611111111105,0,6,40,71,90,160,136,140,141,130,18,106,69,34,128,98,41,1,57,23,178,132,105,73,38
7682,2.133888888888889,0,6,40,71,90,160,136,140,141,130,18,106,69,34,127,98,41,1,57,23,178,132,105,73,38
7682,2.133888888888889,0,6,40,71,90,160,136,140,141,130,18,106,69,34,127,98,41,1,57,22,178,132,105,73,38
7740,2.15,0,8,40,73,90,160,138,140,143,130,23,111,74,38,101,102,45,6,61,2,184,140,106,77,42
7740.0999999999985,2.1500277777777774,0,8,40,73,90,160,138,140,143,130,24,111,74,38,101,102,45,6,61,2,184,140,106,77,42
7742,2.1505555555555556,0,8,40,73,90,160,138,140,143,130,24,111,74,38,100,102,45,6,61,2,184,140,106,77,42
7800,2.1666666666666665,0,10,40,75,92,160,140,140,145,132,28,115,76,38,75,111,51,12,65,6,190,143,112,81,46
7800.499999999998,2.166805555555555,0,10,40,75,92,160,140,140,145,132,28,115,76,38,75,112,51,12,65,6,190,143,112,81,46
7800.800000000007,2.1668888888888906,0,10,40,75,92,160,140,140,145,132,28,115,76,38,75,112,51,13,65,6,190,143,112,81,46
7800.9000000000015,2.1669166666666673,0,10,40,75,92,160,140,140,145,132,28,115,76,39,75,112,51,13,65,6,190,143,112,81,46
7801.500000000006,2.167083333333335,0,10,40,75,92,160,140,140,145,132,28,116,76,39,75,112,51,13,65,6,190,143,112,81,46
7801.599999999992,2.167111111111109,0,10,40,75,92,160,140,140,145,132,28,116,76,39,75,112,51,13,65,6,190,143,112,82,46
7802,2.167222222222222,0,10,40,75,92,160,140,140,145,132,28,116,76,39,74,112,51,13,65,6,190,143,112,82,46
7860,2.183333333333333,0,10,40,77,94,160,140,140,147,134,11,96,80,47,53,115,57,18,71,11,198,148,115,83,55
7860,2.183333333333333,0,10,40,77,94,160,140,140,147,134,10,96,80,47,53,115,57,18,71,11,198,148,115,83,55
7860,2.183333333333333,0,10,40,77,94,160,140,140,147,134,10,96,80,47,52,115,57,18,71,11,198,148,115,83,55
7860.000000000006,2.183333333333335,0,10,40,77,94,160,140,140,147,134,10,97,80,47,52,115,57,18,71,11,198,148,115,83,55
7860.199999999998,2.183388888888888,0,10,40,77,94,160,140,140,147,134,10,97,80,47,52,116,57,18,71,11,198,148,115,83,55
7860.300000000009,2.1834166666666692,0,10,40,77,94,160,140,140,147,134,10,97,80,47,52,116,57,18,72,11,198,148,115,83,55
7861.200000000006,2.183666666666668,0,10,40,77,94,160,140,140,147,134,10,98,80,47,52,116,57,18,72,11,198,148,115,83,55
7861.699999999992,2.183805555555553,0,10,40,77,94,160,140,140,147,134,10,98,80,47,52,116,57,18,72,11,198,148,115,84,55
7862,2.1838888888888888,0,10,40,77,94,160,140,140,147,134,10,97,80,47,52,116,57,18,72,11,198,148,115,84,55
7862,2.1838888888888888,0,10,40,77,94,160,140,140,147,134,9,97,80,47,52,116,57,18,72,11,198,148,115,84,55
7862,2.1838888888888888,0,10,40,77,94,160,140,140,147,134,9,97,80,47,51,116,57,18,72,11,198,148,115,84,55
7920,2.2,1,10,40,79,96,161,140,140,149,136,2,73,82,50,29,119,59,23,73,14,203,154,123,85,61
7920,2.2,1,10,40,79,96,161,140,140,149,136,2,73,82,50,28,119,59,23,73,14,203,154,123,85,61
7921.100000000007,2.2003055555555573,1,10,40,79,96,161,140,140,149,136,2,74,82,50,28,119,59,23,73,14,203,154,123,85,61
7921.900000000006,2.2005277777777796,1,10,40,79,96,161,140,140,149,136,2,74,82,50,28,119,59,23,73,14,203,154,123,85,62
7922,2.2005555555555554,1,10,40,79,96,161,140,140,149,136,2,73,82,50,28,119,59,23,73,14,203,154,123,85,62
7922,2.2005555555555554,1,10,40,79,96,161,140,140,149,136,2,73,82,50,27,119,59,23,73,14,203,154,123,85,62
7980,2.216666666666667,3,10,40,80,98,163,140,140,150,138,4,51,86,57,4,120,64,26,70,17,210,157,126,87,64
7980,2.216666666666667,3,10,40,80,98,163,140,140,150,138,4,50,86,57,4,120,64,26,70,17,210,157,126,87,64
7980,2.216666666666667,3,10,40,80,98,163,140,140,150,138,4,50,86,57,3,120,64,26,70,17,210,157,126,87,64
7980.000000000007,2.2166666666666686,3,10,40,80,98,163,140,140,150,138,4,50,86,57,3,120,64,27,70,17,210,157,126,87,64
7982,2.2172222222222224,3,10,40,80,98,163,140,140,150,138,4,50,86,57,3,120,64,27,69,17,210,157,126,87,64
7982,2.2172222222222224,3,10,40,80,98,163,140,140,150,138,4,49,86,57,3,120,64,27,69,17,210,157,126,87,64
7982,2.2172222222222224,3,10,40,80,98,163,140,140,150,138,4,49,86,57,2,120,64,27,69,17,210,157,126,87,64
8040,2.2333333333333334,5,10,42,80,100,165,140,142,150,140,9,27,90,63,2,123,67,33,46,23,214,162,130,93,73
8040,2.2333333333333334,5,10,42,80,100,165,140,142,150,140,9,27,90,63,2,123,67,33,45,23,214,162,130,93,73
8040,2.2333333333333334,5,10,42,80,100,165,140,142,150,140,9,26,90,63,2,123,67,33,45,23,214,162,130,93,73
8041.699999999998,2.233805555555555,5,10,42,80,100,165,140,142,150,140,9,26,90,63,2,124,67,33,45,23,214,162,130,93,73
8042,2.233888888888889,5,10,42,80,100,165,140,142,150,140,9,26,90,63,2,124,67,33,45,23,213,162,130,93,73
8042,2.233888888888889,5,10,42,80,100,165,140,142,150,140,9,26,90,63,2,124,67,33,44,23,213,162,130,93,73
8042,2.233888888888889,5,10,42,80,100,165,140,142,150,140,9,25,90,63,2,124,67,33,44,23,213,162,130,93,73
8100,2.25,7,10,44,80,100,167,140,144,150,140,15,0,91,65,8,127,73,36,18,30,191,167,135,95,75
8100,2.25,7,10,44,80,100,167,140,144,150,140,15,0,91,65,8,127,73,36,17,30,191,167,135,95,75
8100.5000000000055,2.2501388888888902,7,10,44,80,100,167,140,144,150,140,15,1,91,65,8,127,73,36,17,30,191,167,135,95,75
8101.699999999993,2.2504722222222204,7,10,44,80,100,167,140,144,150,140,15,1,91,65,8,127,73,36,17,30,191,168,135,95,75
8102,2.2505555555555556,7,10,44,80,100,167,140,144,150,140,15,1,91,65,8,127,73,36,17,30,190,168,135,95,75
8102,2.2505555555555556,7,10,44,80,100,167,140,144,150,140,15,1,91,65,8,127,73,36,16,30,190,168,135,95,75
8160,2.2666666666666666,9,12,46,81,100,169,142,146,151,140,22,4,99,71,12,134,77,40,0,32,163,171,141,100,80
8161.100000000007,2.266972222222224,9,12,46,81,100,169,142,146,151,140,22,4,99,71,12,134,77,40,0,32,163,171,141,100,81
8162,2.2672222222222222,9,12,46,81,100,169,142,146,151,140,22,4,99,71,12,134,77,40,0,32,162,171,141,100,81
8220,2.283333333333333,10,14,48,83,100,170,144,148,153,140,25,2,107,80,17,137,81,49,10,35,138,179,145,107,84
8220.199999999997,2.2833888888888882,10,14,48,83,100,170,144,148,153,140,25,2,108,80,17,137,81,49,10,35,138,179,145,107,84
8222,2.283888888888889,11,14,48,83,100,171,144,148,153,140,25,2,108,80,17,137,81,49,10,35,137,179,145,107,84
8280,2.3,12,16,50,85,100,172,146,150,155,140,32,6,117,81,20,140,84,52,12,38,111,186,151,110,86
8280.099999999991,2.3000277777777756,12,16,50,85,100,172,146,150,155,140,32,6,117,81,20,140,84,52,12,38,111,186,151,111,86
8280.600000000006,2.3001666666666685,12,16,50,85,100,172,146,150,155,140,32,6,117,81,20,140,84,52,13,38,111,186,151,111,86
8281.100000000006,2.3003055555555574,13,16,50,85,100,173,146,150,155,140,32,6,117,81,20,140,84,52,14,38,111,186,151,111,86
8281.500000000004,2.300416666666668,13,16,50,85,100,173,146,150,155,140,32,7,117,81,20,140,84,52,14,38,111,186,151,111,86
8281.60000000001,2.300444444444447,13,16,50,85,100,173,146,150,155,140,32,7,117,81,20,140,84,52,14,38,111,186,152,111,86
8282,2.3005555555555555,13,16,50,85,100,173,146,150,155,140,32,7,117,81,20,140,84,52,14,38,110,186,152,111,86
8340,2.316666666666667,14,18,50,87,100,174,148,150,157,140,36,15,120,84,23,116,88,57,22,40,84,195,158,112,92
8340,2.316666666666667,14,18,50,87,100,174,148,150,157,140,36,15,120,84,23,116,88,57,22,40,83,195,158,112,92
8340.399999999998,2.3167777777777774,14,18,50,87,100,174,148,150,157,140,36,15,120,84,23,117,88,57,22,40,83,195,158,112,92
8340.999999999998,2.316944444444444,14,18,50,87,100,174,148,150,157,140,36,15,121,84,23,117,88,57,22,40,83,195,158,112,92
8341.599999999999,2.3171111111111107,15,18,50,87,100,175,148,150,157,140,36,15,122,84,23,117,88,57,22,40,83,195,158,112,92
8342,2.317222222222222,15,18,50,87,100,175,148,150,157,140,36,15,122,84,23,116,88,57,22,40,83,195,158,112,92
8342,2.317222222222222,15,18,50,87,100,175,148,150,157,140,36,15,122,84,23,116,88,57,22,40,82,195,158,112,92
8400,2.3333333333333335,16,20,50,89,100,176,150,150,159,140,41,20,127,90,28,95,93,61,24,45,58,201,165,115,94
8400,2.3333333333333335,16,20,50,89,100,176,150,150,159,140,41,20,127,90,28,94,93,61,24,45,58,201,165,115,94
8400,2.3333333333333335,16,20,50,89,100,176,150,150,159,140,41,20,127,90,28,94,93,61,24,45,57,201,165,115,94
8400.000000000011,2.333333333333336,16,20,50,89,100,176,150,150,159,140,41,20,127,90,28,94,93,61,24,45,57,201,166,115,94
8400.200000000004,2.3333888888888903,16,20,50,89,100,176,150,150,159,140,41,21,127,90,28,94,93,61,24,45,57,201,166,115,94
8400.400000000001,2.333444444444445,16,20,50,89,100,176,150,150,159,140,41,21,127,90,28,95,93,61,24,45,57,201,166,115,94
8401.80000000001,2.3338333333333363,17,20,50,89,100,177,150,150,159,140,41,21,127,90,28,95,93,61,24,45,57,201,167,115,94
8402,2.3338888888888887,17,20,50,89,100,177,150,150,159,140,41,21,126,90,28,95,93,61,24,45,57,201,167,115,94
8402,2.3338888888888887,17,20,50,89,100,177,150,150,159,140,41,21,126,90,28,94,93,61,24,45,57,201,167,115,94
8402,2.3338888888888887,17,20,50,89,100,177,150,150,159,140,41,21,126,90,28,94,93,61,24,45,56,201,167,115,94
8460,2.35,18,20,50,90,100,178,150,150,160,140,43,24,106,95,29,70,100,64,26,36,31,201,171,124,101
8460,2.35,18,20,50,90,100,178,150,150,160,140,43,24,105,95,29,70,100,64,26,36,31,201,171,124,101
8460,2.35,18,20,50,90,100,178,150,150,160,140,43,24,105,95,29,69,100,64,26,36,31,201,171,124,101
8460,2.35,18,20,50,90,100,178,150,150,160,140,43,24,105,95,29,69,100,64,26,36,30,201,171,124,101
8461.100000000002,2.3503055555555563,19,20,50,90,100,179,150,150,160,140,43,24,105,95,29,70,100,64,26,36,30,201,171,124,101
8462,2.3505555555555557,19,20,50,90,100,179,150,150,160,140,43,24,105,95,29,70,100,64,26,35,30,201,171,124,101
8462,2.3505555555555557,19,20,50,90,100,179,150,150,160,140,43,24,104,95,29,70,100,64,26,35,30,201,171,124,101
8462,2.3505555555555557,19,20,50,90,100,179,150,150,160,140,43,24,104,95,29,69,100,64,26,35,30,201,171,124,101
8462,2.3505555555555557,19,20,50,90,100,179,150,150,160,140,43,24,104,95,29,69,100,64,26,35,29,201,171,124,101
8520,2.3666666666666667,20,20,50,90,100,180,150,150,160,140,50,25,81,100,33,46,106,68,35,9,6,204,171,132,101
8520,2.3666666666666667,20,20,50,90,100,180,150,150,160,140,50,25,80,100,33,46,106,68,35,9,6,204,171,132,101
8520,2.3666666666666667,20,20,50,90,100,180,150,150,160,140,50,25,80,100,33,45,106,68,35,9,6,204,171,132,101
8520,2.3666666666666667,20,20,50,90,100,180,150,150,160,140,50,25,80,100,33,45,106,68,35,9,5,204,171,132,101
8520.800000000008,2.3668888888888913,20,20,50,90,100,180,150,150,160,140,50,25,80,100,33,45,106,69,35,9,5,204,171,132,101
8521.400000000001,2.367055555555556,20,20,50,90,100,180,150,150,160,140,50,25,80,100,33,45,106,69,35,10,5,204,171,132,101
8522,2.3672222222222223,20,20,50,90,100,180,150,150,160,140,50,25,80,100,33,45,106,69,35,9,5,204,171,132,101
